"","Jac.diss.SES","Diss.SES.sig","set","Paar_ID","Year","variable","value"
"799",0.902698356612611,"0","complete dataset",280,2009,"total P",1.38
"800",0.902698356612611,"0","complete dataset",280,2009,"BOD",2
"801",0.468203455031873,"0","complete dataset",281,2006,"population equivalents",8400
"802",0.468203455031873,"0","complete dataset",281,2006,"NH4",2.1
"803",0.468203455031873,"0","complete dataset",281,2006,"total P",2.4
"804",0.468203455031873,"0","complete dataset",281,2006,"BOD",3
"805",-0.884781252291725,"0","complete dataset",282,2018,"population equivalents",32500
"806",-0.884781252291725,"0","complete dataset",282,2018,"NH4",1.93
"807",-0.884781252291725,"0","complete dataset",282,2018,"total P",0.23
"808",-0.884781252291725,"0","complete dataset",282,2018,"BOD",2.935
"809",-1.14696807684138,"0","complete dataset",283,2009,"population equivalents",55000
"810",-1.14696807684138,"0","complete dataset",283,2009,"NH4",0.229
"811",-1.14696807684138,"0","complete dataset",283,2009,"total P",0.342
"812",-1.14696807684138,"0","complete dataset",283,2009,"BOD",2.204
"813",1.23906842242927,"0","complete dataset",284,2008,"population equivalents",1800
"814",1.23906842242927,"0","complete dataset",284,2008,"NH4",1.92
"815",1.23906842242927,"0","complete dataset",284,2008,"total P",1.21
"816",1.23906842242927,"0","complete dataset",284,2008,"BOD",5.2
"817",-0.229432112417577,"0","complete dataset",285,2006,"population equivalents",30000
"818",-0.229432112417577,"0","complete dataset",285,2006,"NH4",0.386
"819",-0.229432112417577,"0","complete dataset",285,2006,"total P",0.909
"820",-0.229432112417577,"0","complete dataset",285,2006,"BOD",2.338
"821",-0.0665218179470764,"0","complete dataset",286,2006,"population equivalents",20700
"822",-0.0665218179470764,"0","complete dataset",286,2006,"NH4",0.567
"823",-0.0665218179470764,"0","complete dataset",286,2006,"total P",1.162
"824",-0.0665218179470764,"0","complete dataset",286,2006,"BOD",0.958
"825",1.5570504492981,"0","complete dataset",287,2011,"population equivalents",65000
"826",1.5570504492981,"0","complete dataset",287,2011,"NH4",1.9
"827",1.5570504492981,"0","complete dataset",287,2011,"total P",0.699
"828",1.5570504492981,"0","complete dataset",287,2011,"BOD",6
"829",1.05109815156717,"0","complete dataset",288,2009,"population equivalents",2500
"830",1.05109815156717,"0","complete dataset",288,2009,"NH4",15.3
"831",1.05109815156717,"0","complete dataset",288,2009,"total P",4
"832",1.05109815156717,"0","complete dataset",288,2009,"BOD",12
"833",-1.04351986427419,"0","complete dataset",289,2009,"population equivalents",100
"834",-1.04351986427419,"0","complete dataset",289,2009,"NH4",1.01
"835",-1.04351986427419,"0","complete dataset",289,2009,"total P",6.58
"836",-1.04351986427419,"0","complete dataset",289,2009,"BOD",8.67
"837",-1.47338523249071,"0","complete dataset",290,2006,"population equivalents",20000
"838",-1.47338523249071,"0","complete dataset",290,2006,"NH4",1.204
"839",-1.47338523249071,"0","complete dataset",290,2006,"total P",0.892
"840",-1.47338523249071,"0","complete dataset",290,2006,"BOD",8.292
"841",-1.07718984815421,"0","complete dataset",291,2011,"population equivalents",3400
"842",-1.07718984815421,"0","complete dataset",291,2011,"NH4",0.18
"843",-1.07718984815421,"0","complete dataset",291,2011,"total P",1.55
"844",-1.07718984815421,"0","complete dataset",291,2011,"BOD",3.1
"845",1.10829500487403,"0","complete dataset",292,2009,"population equivalents",38000
"846",1.10829500487403,"0","complete dataset",292,2009,"NH4",2.966
"847",1.10829500487403,"0","complete dataset",292,2009,"total P",0.608
"848",1.10829500487403,"0","complete dataset",292,2009,"BOD",3.353
