"","Pair","set","category","modality","traits","delta"
"3974",145,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0858908760106568
"3975",145,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.00165024595994795
"3976",145,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0693555376554226
"3977",145,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0148850923952863
"3978",145,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00974501304371694
"3979",145,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.117357981567988
"3980",145,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.467164199825658
"3981",145,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.269636130021057
"3982",145,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0795936364285422
"3983",145,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0153550863723608
"3984",145,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0214915468386187
"3985",145,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00303210076938822
"3986",145,"b) complete dataset","locomotion","flier","tachloco_flr",0
"3987",145,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00149285561953508
"3988",145,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0176432019270177
"3989",145,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.105170811604539
"3990",145,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0856552837856463
"3991",145,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0987772658495407
"3992",145,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.118115036981674
"3993",145,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.0163281029942415
"3994",145,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.00946311264902274
"3995",145,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.286908527299072
"3996",145,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.277445414650049
"3997",145,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.458870075503851
"3998",145,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0452543342179489
"3999",145,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.138363427280367
"4000",145,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.249221220835812
"4001",145,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0433826246023808
"4002",145,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00291097834608418
"4003",145,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0122062882057134
"4004",145,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0787090276317333
"4005",145,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0555755609377352
"4006",145,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.163011856199191
"4007",145,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-0.000124966743031525
"4008",145,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0441597259070729
"4009",145,"b) complete dataset","resistant forms","none","tachresist_non",-0.174302724486822
"4010",145,"b) complete dataset","respiration","tegument","tachrespir_teg",0.429068915519133
"4011",145,"b) complete dataset","respiration","gill","tachrespir_gil",-0.422346559630764
"4012",145,"b) complete dataset","respiration","plastron","tachrespir_pls",0
"4013",145,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.00672235588836924
"4014",145,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4015",145,"b) complete dataset","fecundity","< 100","fecund_less100",0.316827529379747
"4016",145,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.277225330592808
"4017",145,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0508580314121782
"4018",145,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0112558326252394
"4019",146,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0131066075403815
"4020",146,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.184468928521997
"4021",146,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.020350064977258
"4022",146,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.151012256004357
"4023",146,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.00660178601111761
"4024",146,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0536745719483732
"4025",146,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.112850295790712
"4026",146,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.052573937831221
"4027",146,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.000434253952214007
"4028",146,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0500914407682432
"4029",146,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0252149247763284
"4030",146,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.0997281706356513
"4031",146,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0355169440695756
"4032",146,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0658382066276803
"4033",146,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0230566269623276
"4034",146,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.0210395111710901
"4035",146,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0001137102014295
"4036",146,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000994964262508122
"4037",146,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.017926297224918
"4038",146,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0351783393669358
"4039",146,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0119822155284641
"4040",146,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0362599420084856
"4041",146,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.00620214034086926
"4042",146,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-5.77100639442703e-05
"4043",146,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0788011695906433
"4044",146,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.181695906432126
"4045",146,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.26049707602277
"4046",146,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.27270955165692
"4047",146,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0132491877842755
"4048",146,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.251852826510721
"4049",146,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0241582196231319
"4050",146,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0262426900584795
"4051",146,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00185185185185185
"4052",146,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0102501624431449
"4053",146,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00287524366471735
"4054",146,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0627592754230386
"4055",146,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0870377425334272
"4056",146,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-9.33109946071741e-05
"4057",146,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.367387406400602
"4058",146,"b) complete dataset","resistant forms","none","tachresist_non",-0.217497077449529
"4059",146,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.207986677625394
"4060",146,"b) complete dataset","respiration","gill","tachrespir_gil",0.235237253560181
"4061",146,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.000292397660818713
"4062",146,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0269581782739678
"4063",146,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4064",146,"b) complete dataset","fecundity","< 100","fecund_less100",0.0841042880937866
"4065",146,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.0286263984974641
"4066",146,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.112218454741061
"4067",146,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.00051223185018999
"4068",147,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0303335450909083
"4069",147,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.000210937486310125
"4070",147,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0160754437834643
"4071",147,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.0144690387937541
"4072",147,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0490481328531689
"4073",147,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0156708305764301
"4074",147,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0365198846858889
"4075",147,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.00314258240915014
"4076",147,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.0107640461205785
"4077",147,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0893101737765296
"4078",147,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0722569328407097
"4079",147,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0361093138528019
"4080",147,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.155671969000089
"4081",147,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00958942019019506
"4082",147,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0475254576691785
"4083",147,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00434638026884308
"4084",147,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0052841744516937
"4085",147,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00228016034080808
"4086",147,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0723214485394555
"4087",147,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0492502044592891
"4088",147,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0239003125042734
"4089",147,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0289037248381365
"4090",147,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0809007769530955
"4091",147,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.00202148141963344
"4092",147,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0039718313402546
"4093",147,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.109770698102343
"4094",147,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.113742529442598
"4095",147,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0351985717666747
"4096",147,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0511786988961019
"4097",147,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0133712707059529
"4098",147,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.167095029421964
"4099",147,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0672309652679914
"4100",147,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.0036563071297989
"4101",147,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0261430116012571
"4102",147,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0480259618471347
"4103",147,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.077109764287697
"4104",147,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.00729849141879302
"4105",147,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"4106",147,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0627304834235171
"4107",147,"b) complete dataset","resistant forms","none","tachresist_non",-0.132541756292421
"4108",147,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.00579943995673582
"4109",147,"b) complete dataset","respiration","gill","tachrespir_gil",0.0625345783403152
"4110",147,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0180112061261114
"4111",147,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.038723932257468
"4112",147,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4113",147,"b) complete dataset","fecundity","< 100","fecund_less100",0.01832181248755
"4114",147,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0259697114047784
"4115",147,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.00522973999563277
"4116",147,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0128776389128611
"4117",148,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0267653137593593
"4118",148,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0523717403971562
"4119",148,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.133780843902115
"4120",148,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.159387270539912
"4121",148,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.246921576895864
"4122",148,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0815078616941235
"4123",148,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0129366440305366
"4124",148,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.152477071171204
"4125",148,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00986431050977993
"4126",148,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.00991347246221867
"4127",148,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0213617661125541
"4128",148,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.209826691334016
"4129",148,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.03147091550116
"4130",148,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0765919760786965
"4131",148,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.277794979303897
"4132",148,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00104494547457666
"4133",148,"b) complete dataset","locomotion","flier","tachloco_flr",0.000549148819330039
"4134",148,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00796265788028556
"4135",148,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.012785826065719
"4136",148,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0896728392626442
"4137",148,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0103926187286438
"4138",148,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0593596883967832
"4139",148,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.0151304103722513
"4140",148,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.000516102398862363
"4141",148,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0623298444751986
"4142",148,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0728223459317725
"4143",148,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.135152190406971
"4144",148,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.289522684925071
"4145",148,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0140930901263706
"4146",148,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.0496788614815259
"4147",148,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.149434757501784
"4148",148,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.00821469496846362
"4149",148,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00809439011151213
"4150",148,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.085613670881931
"4151",148,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00257940010622482
"4152",148,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0830341583262706
"4153",148,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.317086189813266
"4154",148,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"4155",148,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0174326125018195
"4156",148,"b) complete dataset","resistant forms","none","tachresist_non",0.251484643988815
"4157",148,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.0373993046808276
"4158",148,"b) complete dataset","respiration","gill","tachrespir_gil",0.0587930436422499
"4159",148,"b) complete dataset","respiration","plastron","tachrespir_pls",0.00141209696399153
"4160",148,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0228058359254139
"4161",148,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4162",148,"b) complete dataset","fecundity","< 100","fecund_less100",-0.442069234513683
"4163",148,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.33522057717463
"4164",148,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0834455916843587
"4165",148,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0234030656546946
"4166",149,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0548575073088411
"4167",149,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0271593763122242
"4168",149,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0658744463899475
"4169",149,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.0381763153933305
"4170",149,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0010970846154717
"4171",149,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.00913829665324478
"4172",149,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0323839285954461
"4173",149,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0426193098641626
"4174",149,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00130463144129158
"4175",149,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0276919298330136
"4176",149,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0177007509632495
"4177",149,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0714010242435144
"4178",149,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.00751520123157859
"4179",149,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0176125244618395
"4180",149,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0681403581268974
"4181",149,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00467144191840548
"4182",149,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0246982426712574
"4183",149,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00267238169184817
"4184",149,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0907286940065131
"4185",149,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0881057264567409
"4186",149,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00238007520605884
"4187",149,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0149066875374819
"4188",149,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0123258809378828
"4189",149,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.000104836455972433
"4190",149,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0389089161259313
"4191",149,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.231896390072717
"4192",149,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.192987473946786
"4193",149,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.0761508618754473
"4194",149,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.00166116027672132
"4195",149,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.00898661856649396
"4196",149,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.0882315113385856
"4197",149,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0731554706227949
"4198",149,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0
"4199",149,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.050926842923959
"4200",149,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.00282251994592486
"4201",149,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0653909536788758
"4202",149,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.00824705215536052
"4203",149,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"4204",149,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.00449424403617052
"4205",149,"b) complete dataset","resistant forms","none","tachresist_non",-0.0781322498704068
"4206",149,"b) complete dataset","respiration","tegument","tachrespir_teg",0.05916095820464
"4207",149,"b) complete dataset","respiration","gill","tachrespir_gil",0.0428779031297203
"4208",149,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0699557111957977
"4209",149,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0320831501385626
"4210",149,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4211",149,"b) complete dataset","fecundity","< 100","fecund_less100",-0.111770041432866
"4212",149,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.107056692170189
"4213",149,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.000951831016704263
"4214",149,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.00566518027938146
"4215",154,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0100415826274035
"4216",154,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0386596353816503
"4217",154,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0546420767782708
"4218",154,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.026024024024024
"4219",154,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0566596216540278
"4220",154,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0252923301032154
"4221",154,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0072626021751248
"4222",154,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0386298937259371
"4223",154,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.000129879880157658
"4224",154,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0372324382071604
"4225",154,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.137712270130565
"4226",154,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0657328020329409
"4227",154,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.180756514959776
"4228",154,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00702477477477477
"4229",154,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.054427671317289
"4230",154,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00166133056133056
"4231",154,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0036013728013728
"4232",154,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.0217351351351351
"4233",154,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0293225938608244
"4234",154,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0430165020546752
"4235",154,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0128903302132794
"4236",154,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0722404869157165
"4237",154,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.139425436425736
"4238",154,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-8.92857150031888e-05
"4239",154,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0196249038512453
"4240",154,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0773016663275267
"4241",154,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.0576767624762815
"4242",154,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.119533433433433
"4243",154,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.00381168861155548
"4244",154,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0257013211311463
"4245",154,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.198496765284586
"4246",154,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0324022698047692
"4247",154,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.014
"4248",154,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00883064643590959
"4249",154,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.00184078309088294
"4250",154,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0518189774770468
"4251",154,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0118463580790518
"4252",154,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-4.18268798156624e-05
"4253",154,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0605120117073693
"4254",154,"b) complete dataset","resistant forms","none","tachresist_non",0.124219174143284
"4255",154,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0300500503608276
"4256",154,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0199310027417801
"4257",154,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0125552123552124
"4258",154,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.00243616473616473
"4259",154,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"4260",154,"b) complete dataset","fecundity","< 100","fecund_less100",-0.0879337955227328
"4261",154,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.147330808361476
"4262",154,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0498422126517973
"4263",154,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.00955480018694605
"4264",155,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.111479418651371
"4265",155,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0114696336783186
"4266",155,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0970803545450767
"4267",155,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.00292943042797568
"4268",155,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.000549894068349821
"4269",155,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0361184884644921
"4270",155,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0611336568956448
"4271",155,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0255650624995025
"4272",155,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00300693087842907
"4273",155,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0117318662932674
"4274",155,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0487998598444199
"4275",155,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.105980650132441
"4276",155,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.0175127271259436
"4277",155,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00867658672430275
"4278",155,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.025988540946202
"4279",155,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.0313034543286216
"4280",155,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0015091372597919
"4281",155,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000899784557407485
"4282",155,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.01559751507039
"4283",155,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0425062940509344
