"","pos","set","Paar","var","values"
"885","down","b) complete dataset",181,"FRic.SES",-1.06423869848323
"886","down","b) complete dataset",181,"FEve.SES",1.14003019719598
"887","down","b) complete dataset",181,"FDis.SES",0.31216119994983
"888","down","b) complete dataset",181,"FRed.SES",1.56018090300321
"889","up","b) complete dataset",287,"FRic.SES",-1.13322160448665
"890","up","b) complete dataset",287,"FEve.SES",0.245132531564389
"891","up","b) complete dataset",287,"FDis.SES",1.86354996241875
"892","up","b) complete dataset",287,"FRed.SES",-0.462494510777985
"893","up","b) complete dataset",181,"FRic.SES",-3.29756818116166
"894","up","b) complete dataset",181,"FEve.SES",0.601136983131083
"895","up","b) complete dataset",181,"FDis.SES",0.926237079350726
"896","up","b) complete dataset",181,"FRed.SES",-0.425936556966019
"897","down","b) complete dataset",182,"FRic.SES",-2.60950838007239
"898","down","b) complete dataset",182,"FEve.SES",-0.313359949599008
"899","down","b) complete dataset",182,"FDis.SES",0.323856387627871
"900","down","b) complete dataset",182,"FRed.SES",0.247353081164485
"901","up","b) complete dataset",182,"FRic.SES",-1.75967568896025
"902","up","b) complete dataset",182,"FEve.SES",-1.33870835982928
"903","up","b) complete dataset",182,"FDis.SES",-1.16875421457841
"904","up","b) complete dataset",182,"FRed.SES",2.17528934654509
"905","down","b) complete dataset",184,"FRic.SES",-1.57111692551387
"906","down","b) complete dataset",184,"FEve.SES",0.487671001558763
"907","down","b) complete dataset",184,"FDis.SES",0.653001580890833
"908","down","b) complete dataset",184,"FRed.SES",1.07685244726736
"909","up","b) complete dataset",184,"FRic.SES",-0.45000930090327
"910","up","b) complete dataset",184,"FEve.SES",-0.929308451939501
"911","up","b) complete dataset",184,"FDis.SES",2.55943353029012
"912","up","b) complete dataset",184,"FRed.SES",2.95734021714607
"913","down","b) complete dataset",186,"FRic.SES",-1.12374329154071
"914","down","b) complete dataset",186,"FEve.SES",-1.05220130434627
"915","down","b) complete dataset",186,"FDis.SES",0.714038225260631
"916","down","b) complete dataset",186,"FRed.SES",2.25461015994143
"917","up","b) complete dataset",186,"FRic.SES",-1.22462824991153
"918","up","b) complete dataset",186,"FEve.SES",-1.44425038025027
"919","up","b) complete dataset",186,"FDis.SES",0.0485439981718993
"920","up","b) complete dataset",186,"FRed.SES",2.01959883182407
"921","down","b) complete dataset",188,"FRic.SES",0.639901352647346
"922","down","b) complete dataset",188,"FEve.SES",-0.934534611828508
"923","down","b) complete dataset",188,"FDis.SES",0.439342214536923
"924","down","b) complete dataset",188,"FRed.SES",1.25195696871861
"925","up","b) complete dataset",188,"FRic.SES",-1.42994880103292
"926","up","b) complete dataset",188,"FEve.SES",-0.124606962231092
"927","up","b) complete dataset",188,"FDis.SES",-0.639144433587382
"928","up","b) complete dataset",188,"FRed.SES",2.58995189636151
"929","down","b) complete dataset",189,"FRic.SES",0.897318069692213
"930","down","b) complete dataset",189,"FEve.SES",1.01628255653938
"931","down","b) complete dataset",189,"FDis.SES",0.376404431012126
"932","down","b) complete dataset",189,"FRed.SES",1.05639017864397
"933","up","b) complete dataset",189,"FRic.SES",-1.16816394904605
"934","up","b) complete dataset",189,"FEve.SES",-0.0962736691215924
"935","up","b) complete dataset",189,"FDis.SES",-0.313321980840063
"936","up","b) complete dataset",189,"FRed.SES",3.9518702780649
"937","down","b) complete dataset",191,"FRic.SES",-3.01609609936692
"938","down","b) complete dataset",191,"FEve.SES",-0.371089043992213
"939","down","b) complete dataset",191,"FDis.SES",0.912932740320612
"940","down","b) complete dataset",191,"FRed.SES",-0.425936556966019
"941","up","b) complete dataset",191,"FRic.SES",-1.28661210077202
"942","up","b) complete dataset",191,"FEve.SES",-0.309176672007365
"943","up","b) complete dataset",191,"FDis.SES",2.26747380743407
"944","up","b) complete dataset",191,"FRed.SES",0.136275110818144
"945","down","b) complete dataset",192,"FRic.SES",-1.3689154762292
"946","down","b) complete dataset",192,"FEve.SES",0.821097688024643
"947","down","b) complete dataset",192,"FDis.SES",0.830624179600862
"948","down","b) complete dataset",192,"FRed.SES",-0.084257794195281
"949","up","b) complete dataset",192,"FRic.SES",-0.367363079792255
"950","up","b) complete dataset",192,"FEve.SES",0.0883106621886389
"951","up","b) complete dataset",192,"FDis.SES",0.448924920525641
"952","up","b) complete dataset",192,"FRed.SES",0.546985851476268
"953","up","b) complete dataset",288,"FRic.SES",-0.758774245694238
"954","up","b) complete dataset",288,"FEve.SES",0.556644191556485
"955","up","b) complete dataset",288,"FDis.SES",-0.678203220855762
"956","up","b) complete dataset",288,"FRed.SES",0.987841166633881
"957","up","b) complete dataset",193,"FRic.SES",-0.951431850807615
"958","up","b) complete dataset",193,"FEve.SES",-1.37909657475092
"959","up","b) complete dataset",193,"FDis.SES",-0.342097007274125
"960","up","b) complete dataset",193,"FRed.SES",2.78887294229237
"961","down","b) complete dataset",288,"FRic.SES",-1.9962496869621
"962","down","b) complete dataset",288,"FEve.SES",-0.783328278045398
"963","down","b) complete dataset",288,"FDis.SES",-0.119792469480273
"964","down","b) complete dataset",288,"FRed.SES",-0.560449742216824
"965","down","b) complete dataset",193,"FRic.SES",-0.462218058262837
"966","down","b) complete dataset",193,"FEve.SES",-0.79889247942241
"967","down","b) complete dataset",193,"FDis.SES",0.0436648536534699
"968","down","b) complete dataset",193,"FRed.SES",1.29668088750462
"969","down","b) complete dataset",289,"FRic.SES",-0.362341058380371
"970","down","b) complete dataset",289,"FEve.SES",0.79963828648569
"971","down","b) complete dataset",289,"FDis.SES",0.0208257005048692
"972","down","b) complete dataset",289,"FRed.SES",2.75721980643948
"973","down","b) complete dataset",194,"FRic.SES",-0.160002777754677
"974","down","b) complete dataset",194,"FEve.SES",-0.895724365791671
"975","down","b) complete dataset",194,"FDis.SES",-1.15692775953561
"976","down","b) complete dataset",194,"FRed.SES",-0.132721033796255
"977","up","b) complete dataset",289,"FRic.SES",-0.161913672541734
"978","up","b) complete dataset",289,"FEve.SES",0.341191241777355
"979","up","b) complete dataset",289,"FDis.SES",2.49238484311413
"980","up","b) complete dataset",289,"FRed.SES",-1.73725711729575
"981","up","b) complete dataset",194,"FRic.SES",-0.937330040590602
"982","up","b) complete dataset",194,"FEve.SES",-0.164253460568757
"983","up","b) complete dataset",194,"FDis.SES",0.121004127428667
"984","up","b) complete dataset",194,"FRed.SES",-0.475098527922686
"985","up","b) complete dataset",196,"FRic.SES",-0.58788359051614
"986","up","b) complete dataset",196,"FEve.SES",-1.97860364105525
"987","up","b) complete dataset",196,"FDis.SES",-1.43824034168457
"988","up","b) complete dataset",196,"FRed.SES",0.0212016587941232
"989","down","b) complete dataset",196,"FRic.SES",-2.56383638933902
"990","down","b) complete dataset",196,"FEve.SES",-1.13635420056716
"991","down","b) complete dataset",196,"FDis.SES",0.0851341241385647
"992","down","b) complete dataset",196,"FRed.SES",1.71387325803523
"993","up","b) complete dataset",197,"FRic.SES",-1.7226036007486
"994","up","b) complete dataset",197,"FEve.SES",-2.10079841943566
"995","up","b) complete dataset",197,"FDis.SES",-1.04343184207477
"996","up","b) complete dataset",197,"FRed.SES",1.46148309641696
"997","down","b) complete dataset",197,"FRic.SES",-2.46556562184229
"998","down","b) complete dataset",197,"FEve.SES",-0.764476012603772
"999","down","b) complete dataset",197,"FDis.SES",-0.429871988557335
"1000","down","b) complete dataset",197,"FRed.SES",1.07328749889754
"1001","up","b) complete dataset",202,"FRic.SES",-1.37237272231777
"1002","up","b) complete dataset",202,"FEve.SES",-0.603166560576407
"1003","up","b) complete dataset",202,"FDis.SES",0.760800922824355
"1004","up","b) complete dataset",202,"FRed.SES",2.37809920605685
"1005","down","b) complete dataset",202,"FRic.SES",-1.28661210077202
"1006","down","b) complete dataset",202,"FEve.SES",-0.309176672007365
"1007","down","b) complete dataset",202,"FDis.SES",2.26747380743407
"1008","down","b) complete dataset",202,"FRed.SES",2.21835111204089
"1009","down","b) complete dataset",203,"FRic.SES",-1.37421789668488
"1010","down","b) complete dataset",203,"FEve.SES",-0.528232737262227
"1011","down","b) complete dataset",203,"FDis.SES",-0.128345072873647
"1012","down","b) complete dataset",203,"FRed.SES",0.708031970447388
"1013","up","b) complete dataset",203,"FRic.SES",-1.54319691785815
"1014","up","b) complete dataset",203,"FEve.SES",-1.75671251375921
"1015","up","b) complete dataset",203,"FDis.SES",-0.396324836067838
"1016","up","b) complete dataset",203,"FRed.SES",0.550440752805502
"1017","down","b) complete dataset",290,"FRic.SES",-0.192771914254155
"1018","down","b) complete dataset",290,"FEve.SES",-0.513654784988926
"1019","down","b) complete dataset",290,"FDis.SES",0.489326483020633
"1020","down","b) complete dataset",290,"FRed.SES",0.52262983260985
"1021","down","b) complete dataset",205,"FRic.SES",-1.87326030093383
"1022","down","b) complete dataset",205,"FEve.SES",0.817754956381078
"1023","down","b) complete dataset",205,"FDis.SES",-0.431631784119535
"1024","down","b) complete dataset",205,"FRed.SES",-0.705455861066201
"1025","up","b) complete dataset",290,"FRic.SES",-1.04882681280155
"1026","up","b) complete dataset",290,"FEve.SES",-2.60498280235003
"1027","up","b) complete dataset",290,"FDis.SES",-0.443068683622784
"1028","up","b) complete dataset",290,"FRed.SES",2.79911581822936
"1029","up","b) complete dataset",205,"FRic.SES",-0.81059414165216
"1030","up","b) complete dataset",205,"FEve.SES",-0.756236076254607
"1031","up","b) complete dataset",205,"FDis.SES",-1.89312235992814
"1032","up","b) complete dataset",205,"FRed.SES",0.425793318359186
"1033","down","b) complete dataset",206,"FRic.SES",-0.66362870259849
"1034","down","b) complete dataset",206,"FEve.SES",-0.396641195425717
"1035","down","b) complete dataset",206,"FDis.SES",0.358398630265121
"1036","down","b) complete dataset",206,"FRed.SES",-0.447595442619413
"1037","up","b) complete dataset",206,"FRic.SES",-2.49856608016696
"1038","up","b) complete dataset",206,"FEve.SES",1.79907150817172
"1039","up","b) complete dataset",206,"FDis.SES",-0.000117442393754144
"1040","up","b) complete dataset",206,"FRed.SES",-1.45202466233284
"1041","down","b) complete dataset",207,"FRic.SES",-1.94476107435593
"1042","down","b) complete dataset",207,"FEve.SES",-0.843423351100784
"1043","down","b) complete dataset",207,"FDis.SES",0.226108298839838
"1044","down","b) complete dataset",207,"FRed.SES",-0.153885924980635
"1045","up","b) complete dataset",207,"FRic.SES",-0.387172162654975
"1046","up","b) complete dataset",207,"FEve.SES",-1.90036678106066
"1047","up","b) complete dataset",207,"FDis.SES",1.09598957462048
"1048","up","b) complete dataset",207,"FRed.SES",1.3693040194804
"1049","down","b) complete dataset",208,"FRic.SES",-1.35234027531685
"1050","down","b) complete dataset",208,"FEve.SES",-0.667938391629516
"1051","down","b) complete dataset",208,"FDis.SES",2.53281661562916
"1052","down","b) complete dataset",208,"FRed.SES",0.186598340691923
"1053","up","b) complete dataset",208,"FRic.SES",-1.2973766031824
"1054","up","b) complete dataset",208,"FEve.SES",-0.724359455600075
"1055","up","b) complete dataset",208,"FDis.SES",2.54401718972348
"1056","up","b) complete dataset",208,"FRed.SES",0.756596614391775
"1057","up","b) complete dataset",210,"FRic.SES",-1.89131556445018
"1058","up","b) complete dataset",210,"FEve.SES",-1.2096618142276
"1059","up","b) complete dataset",210,"FDis.SES",0.103677590839129
"1060","up","b) complete dataset",210,"FRed.SES",1.02098944115615
"1061","down","b) complete dataset",210,"FRic.SES",-2.15867507276059
"1062","down","b) complete dataset",210,"FEve.SES",-2.87980839741005
"1063","down","b) complete dataset",210,"FDis.SES",0.902127651804336
"1064","down","b) complete dataset",210,"FRed.SES",1.03997981778676
"1065","up","b) complete dataset",211,"FRic.SES",-1.70917001641316
"1066","up","b) complete dataset",211,"FEve.SES",-0.510019452401265
"1067","up","b) complete dataset",211,"FDis.SES",0.602198414421188
"1068","up","b) complete dataset",211,"FRed.SES",-0.0810635040181898
"1069","down","b) complete dataset",211,"FRic.SES",-1.27014621294864
"1070","down","b) complete dataset",211,"FEve.SES",-1.61404157498449
"1071","down","b) complete dataset",211,"FDis.SES",0.00438001356978877
"1072","down","b) complete dataset",211,"FRed.SES",0.158157359065054
"1073","down","b) complete dataset",212,"FRic.SES",-1.58566940231431
"1074","down","b) complete dataset",212,"FEve.SES",-0.500013503765127
"1075","down","b) complete dataset",212,"FDis.SES",0.0574461356962161
"1076","down","b) complete dataset",212,"FRed.SES",2.6217730827719
"1077","up","b) complete dataset",212,"FRic.SES",-0.775799285049885
"1078","up","b) complete dataset",212,"FEve.SES",0.691784498429829
"1079","up","b) complete dataset",212,"FDis.SES",0.0330163883531929
"1080","up","b) complete dataset",212,"FRed.SES",2.67121491930625
"1081","up","b) complete dataset",213,"FRic.SES",0.25711808368405
"1082","up","b) complete dataset",213,"FEve.SES",-2.19563103312523
"1083","up","b) complete dataset",213,"FDis.SES",-0.909947933568605
"1084","up","b) complete dataset",213,"FRed.SES",3.9518702780649
"1085","down","b) complete dataset",213,"FRic.SES",-1.040134764954
"1086","down","b) complete dataset",213,"FEve.SES",-1.08247874417995
"1087","down","b) complete dataset",213,"FDis.SES",0.328913930718193
"1088","down","b) complete dataset",213,"FRed.SES",3.45786322221103
"1089","up","b) complete dataset",215,"FRic.SES",-1.54417342900837
"1090","up","b) complete dataset",215,"FEve.SES",-0.261194728203637
"1091","up","b) complete dataset",215,"FDis.SES",2.09990412982958
"1092","up","b) complete dataset",215,"FRed.SES",-0.396590672688544
"1093","down","b) complete dataset",215,"FRic.SES",-1.87173380100426
"1094","down","b) complete dataset",215,"FEve.SES",0.645637433669009
"1095","down","b) complete dataset",215,"FDis.SES",1.50345837236642
"1096","down","b) complete dataset",215,"FRed.SES",-0.359511647103509
"1097","up","b) complete dataset",216,"FRic.SES",-1.48943215425591
"1098","up","b) complete dataset",216,"FEve.SES",-0.106220434474324
"1099","up","b) complete dataset",216,"FDis.SES",-0.0777623131878467
"1100","up","b) complete dataset",216,"FRed.SES",-0.488555133214361
"1101","down","b) complete dataset",216,"FRic.SES",-1.00819431871855
"1102","down","b) complete dataset",216,"FEve.SES",-2.12720048067651
"1103","down","b) complete dataset",216,"FDis.SES",0.804143969350288
"1104","down","b) complete dataset",216,"FRed.SES",0.273882026832779
"1105","down","b) complete dataset",218,"FRic.SES",-0.48135833169674
"1106","down","b) complete dataset",218,"FEve.SES",-0.738205822242067
"1107","down","b) complete dataset",218,"FDis.SES",0.0144480529896102
"1108","down","b) complete dataset",218,"FRed.SES",2.01582830773618
"1109","up","b) complete dataset",218,"FRic.SES",0.274899753553629
"1110","up","b) complete dataset",218,"FEve.SES",-0.200775508793256
"1111","up","b) complete dataset",218,"FDis.SES",0.476709545068878
"1112","up","b) complete dataset",218,"FRed.SES",0.710885609345804
"1113","down","b) complete dataset",220,"FRic.SES",-1.96226892464707
"1114","down","b) complete dataset",220,"FEve.SES",0.0490631990205531
"1115","down","b) complete dataset",220,"FDis.SES",0.784512320048289
"1116","down","b) complete dataset",220,"FRed.SES",2.15029180762634
"1117","up","b) complete dataset",220,"FRic.SES",-2.51899968243439
"1118","up","b) complete dataset",220,"FEve.SES",-1.53184770099445
"1119","up","b) complete dataset",220,"FDis.SES",0.296428893724533
"1120","up","b) complete dataset",220,"FRed.SES",5.22187293564283
"1121","down","b) complete dataset",221,"FRic.SES",-1.69684325575821
"1122","down","b) complete dataset",221,"FEve.SES",-1.28765997892056
"1123","down","b) complete dataset",221,"FDis.SES",0.464771828743332
"1124","down","b) complete dataset",221,"FRed.SES",2.33049283912527
"1125","up","b) complete dataset",221,"FRic.SES",-0.936490920988124
"1126","up","b) complete dataset",221,"FEve.SES",-0.441804917410228
"1127","up","b) complete dataset",221,"FDis.SES",-0.239670784926312
"1128","up","b) complete dataset",221,"FRed.SES",1.51622114335035
"1129","up","b) complete dataset",223,"FRic.SES",-1.74158358552343
"1130","up","b) complete dataset",223,"FEve.SES",0.400396926372396
"1131","up","b) complete dataset",223,"FDis.SES",0.376260907767834
"1132","up","b) complete dataset",223,"FRed.SES",2.93755268882158
"1133","down","b) complete dataset",223,"FRic.SES",-1.35037014576526
"1134","down","b) complete dataset",223,"FEve.SES",-2.62507159961918
"1135","down","b) complete dataset",223,"FDis.SES",1.05662531730651
"1136","down","b) complete dataset",223,"FRed.SES",2.38044355922878
"1137","down","b) complete dataset",225,"FRic.SES",-0.881003536508199
"1138","down","b) complete dataset",225,"FEve.SES",-1.62498425956978
"1139","down","b) complete dataset",225,"FDis.SES",1.09454921471713
"1140","down","b) complete dataset",225,"FRed.SES",1.05137852396069
"1141","up","b) complete dataset",225,"FRic.SES",-1.51221720979026
"1142","up","b) complete dataset",225,"FEve.SES",-2.25556069820322
"1143","up","b) complete dataset",225,"FDis.SES",1.02454945681542
"1144","up","b) complete dataset",225,"FRed.SES",1.66995112823296
"1145","down","b) complete dataset",227,"FRic.SES",-1.75945121862181
"1146","down","b) complete dataset",227,"FEve.SES",1.6421468848792
"1147","down","b) complete dataset",227,"FDis.SES",-0.899928868002252
"1148","down","b) complete dataset",227,"FRed.SES",0.732487724703184
"1149","up","b) complete dataset",227,"FRic.SES",-0.977830425630686
"1150","up","b) complete dataset",227,"FEve.SES",0.227587097012565
"1151","up","b) complete dataset",227,"FDis.SES",-0.69408601695858
"1152","up","b) complete dataset",227,"FRed.SES",1.68611179139079
"1153","down","b) complete dataset",291,"FRic.SES",-3.4618643973704
"1154","down","b) complete dataset",291,"FEve.SES",-0.82687423058961
"1155","down","b) complete dataset",291,"FDis.SES",-0.988027268827476
"1156","down","b) complete dataset",291,"FRed.SES",0.113435265316082
"1157","down","b) complete dataset",228,"FRic.SES",-1.7226036007486
"1158","down","b) complete dataset",228,"FEve.SES",-2.10079841943566
"1159","down","b) complete dataset",228,"FDis.SES",-1.04343184207477
"1160","down","b) complete dataset",228,"FRed.SES",0.216645421471127
"1161","up","b) complete dataset",291,"FRic.SES",-3.67012099225089
"1162","up","b) complete dataset",291,"FEve.SES",-1.58347324477726
"1163","up","b) complete dataset",291,"FDis.SES",0.158796152179452
"1164","up","b) complete dataset",291,"FRed.SES",-0.906825033739206
"1165","up","b) complete dataset",228,"FRic.SES",-1.16870941708861
"1166","up","b) complete dataset",228,"FEve.SES",-1.07541733492111
"1167","up","b) complete dataset",228,"FDis.SES",0.0434066306783506
"1168","up","b) complete dataset",228,"FRed.SES",-0.101739004513553
"1169","down","b) complete dataset",231,"FRic.SES",-1.88821544509093
"1170","down","b) complete dataset",231,"FEve.SES",-1.78256708522306
"1171","down","b) complete dataset",231,"FDis.SES",2.05585221185589
"1172","down","b) complete dataset",231,"FRed.SES",0.837247892654012
"1173","up","b) complete dataset",231,"FRic.SES",-0.589259958282445
"1174","up","b) complete dataset",231,"FEve.SES",0.291746810674727
"1175","up","b) complete dataset",231,"FDis.SES",0.352338778215945
"1176","up","b) complete dataset",231,"FRed.SES",0.142866892134215
"1177","up","b) complete dataset",234,"FRic.SES",-0.379519570257612
"1178","up","b) complete dataset",234,"FEve.SES",0.680703876228638
"1179","up","b) complete dataset",234,"FDis.SES",0.396315098414877
"1180","up","b) complete dataset",234,"FRed.SES",1.4129135117543
"1181","down","b) complete dataset",234,"FRic.SES",-0.373626871002449
"1182","down","b) complete dataset",234,"FEve.SES",0.0772512350168538
"1183","down","b) complete dataset",234,"FDis.SES",-0.305971094409601
"1184","down","b) complete dataset",234,"FRed.SES",1.52778830278306
"1185","up","b) complete dataset",235,"FRic.SES",-0.326157975517608
"1186","up","b) complete dataset",235,"FEve.SES",0.341337772200723
"1187","up","b) complete dataset",235,"FDis.SES",1.03859027318416
"1188","up","b) complete dataset",235,"FRed.SES",-0.06893998896235
"1189","down","b) complete dataset",235,"FRic.SES",0.0391538396144141
"1190","down","b) complete dataset",235,"FEve.SES",-1.16813526847093
"1191","down","b) complete dataset",235,"FDis.SES",0.703719822670245
"1192","down","b) complete dataset",235,"FRed.SES",0.248842221238369
"1193","up","b) complete dataset",236,"FRic.SES",-2.2205331076526
"1194","up","b) complete dataset",236,"FEve.SES",1.59927333295578
"1195","up","b) complete dataset",236,"FDis.SES",-2.16290428811911
"1196","up","b) complete dataset",236,"FRed.SES",2.67483800936875
"1197","down","b) complete dataset",236,"FRic.SES",0.365134992991798
"1198","down","b) complete dataset",236,"FEve.SES",-0.56520556346944
"1199","down","b) complete dataset",236,"FDis.SES",-0.0987512943047305
"1200","down","b) complete dataset",236,"FRed.SES",1.28823571995283
"1201","down","b) complete dataset",237,"FRic.SES",-1.37690307094552
"1202","down","b) complete dataset",237,"FEve.SES",-1.7267128309303
"1203","down","b) complete dataset",237,"FDis.SES",0.149244573854262
"1204","down","b) complete dataset",237,"FRed.SES",-0.057960282350357
"1205","up","b) complete dataset",237,"FRic.SES",-0.101207461169912
"1206","up","b) complete dataset",237,"FEve.SES",-0.831367536556409
"1207","up","b) complete dataset",237,"FDis.SES",-1.82729294441479
"1208","up","b) complete dataset",237,"FRed.SES",1.88063452494513
"1209","up","b) complete dataset",238,"FRic.SES",-1.25024498662106
"1210","up","b) complete dataset",238,"FEve.SES",0.88017109295437
"1211","up","b) complete dataset",238,"FDis.SES",-1.76276165974126
"1212","up","b) complete dataset",238,"FRed.SES",-0.39282601239705
"1213","down","b) complete dataset",238,"FRic.SES",-1.62843733040926
"1214","down","b) complete dataset",238,"FEve.SES",-0.569832714588606
"1215","down","b) complete dataset",238,"FDis.SES",-0.727990722636065
"1216","down","b) complete dataset",238,"FRed.SES",-0.635226286246722
"1217","up","b) complete dataset",240,"FRic.SES",-1.70683444201684
"1218","up","b) complete dataset",240,"FEve.SES",-1.30777019348601
"1219","up","b) complete dataset",240,"FDis.SES",0.465965706026465
"1220","up","b) complete dataset",240,"FRed.SES",2.63237444023791
"1221","down","b) complete dataset",240,"FRic.SES",-1.76952365313244
"1222","down","b) complete dataset",240,"FEve.SES",-1.82349557800732
"1223","down","b) complete dataset",240,"FDis.SES",0.207802969117961
"1224","down","b) complete dataset",240,"FRed.SES",0.751836385945107
"1225","down","b) complete dataset",241,"FRic.SES",-2.10073879653922
"1226","down","b) complete dataset",241,"FEve.SES",-0.196550730592293
"1227","down","b) complete dataset",241,"FDis.SES",0.725432681067262
"1228","down","b) complete dataset",241,"FRed.SES",-0.223590320829014
"1229","up","b) complete dataset",241,"FRic.SES",-1.81026081867027
"1230","up","b) complete dataset",241,"FEve.SES",-0.71826561492381
"1231","up","b) complete dataset",241,"FDis.SES",1.0398319487048
"1232","up","b) complete dataset",241,"FRed.SES",1.20369733695681
"1233","down","b) complete dataset",243,"FRic.SES",-1.04129512645111
"1234","down","b) complete dataset",243,"FEve.SES",1.67838243372056
"1235","down","b) complete dataset",243,"FDis.SES",0.571585546374771
"1236","down","b) complete dataset",243,"FRed.SES",0.272927028408296
"1237","up","b) complete dataset",243,"FRic.SES",-1.43555252385891
"1238","up","b) complete dataset",243,"FEve.SES",0.261612149598885
"1239","up","b) complete dataset",243,"FDis.SES",-0.0549737072477007
"1240","up","b) complete dataset",243,"FRed.SES",0.130665287651599
"1241","up","b) complete dataset",244,"FRic.SES",-2.23228501887305
"1242","up","b) complete dataset",244,"FEve.SES",-0.9193219572403
"1243","up","b) complete dataset",244,"FDis.SES",0.441362510642552
"1244","up","b) complete dataset",244,"FRed.SES",1.20381039271719
"1245","down","b) complete dataset",244,"FRic.SES",-0.39341658922873
"1246","down","b) complete dataset",244,"FEve.SES",-0.0772391291455952
"1247","down","b) complete dataset",244,"FDis.SES",0.185839564996051
"1248","down","b) complete dataset",244,"FRed.SES",3.16628332649636
"1249","down","b) complete dataset",245,"FRic.SES",-0.134461130740793
"1250","down","b) complete dataset",245,"FEve.SES",-0.676252425179882
"1251","down","b) complete dataset",245,"FDis.SES",1.30387612421968
"1252","down","b) complete dataset",245,"FRed.SES",3.0885522605686
"1253","up","b) complete dataset",245,"FRic.SES",-0.815749800211759
"1254","up","b) complete dataset",245,"FEve.SES",-1.0432298988342
"1255","up","b) complete dataset",245,"FDis.SES",0.226470399029106
"1256","up","b) complete dataset",245,"FRed.SES",-0.185270851661231
"1257","down","b) complete dataset",247,"FRic.SES",-0.547359678786583
"1258","down","b) complete dataset",247,"FEve.SES",-1.4717099639627
"1259","down","b) complete dataset",247,"FDis.SES",-0.332193256094765
"1260","down","b) complete dataset",247,"FRed.SES",3.49491914304835
"1261","up","b) complete dataset",247,"FRic.SES",-1.74402580426963
"1262","up","b) complete dataset",247,"FEve.SES",1.00158973536722
"1263","up","b) complete dataset",247,"FDis.SES",-1.0318205172566
"1264","up","b) complete dataset",247,"FRed.SES",0.915760773513941
"1265","up","b) complete dataset",250,"FRic.SES",-2.44300566570857
"1266","up","b) complete dataset",250,"FEve.SES",-1.14318721910187
"1267","up","b) complete dataset",250,"FDis.SES",0.526297781233353
"1268","up","b) complete dataset",250,"FRed.SES",1.95660166258832
"1269","down","b) complete dataset",250,"FRic.SES",-0.655191230784219
"1270","down","b) complete dataset",250,"FEve.SES",-2.0001340383864
"1271","down","b) complete dataset",250,"FDis.SES",0.510445115603158
"1272","down","b) complete dataset",250,"FRed.SES",2.29567389930242
"1273","down","b) complete dataset",251,"FRic.SES",-0.126571529572906
"1274","down","b) complete dataset",251,"FEve.SES",-0.244220069711004
"1275","down","b) complete dataset",251,"FDis.SES",-1.24207968569272
"1276","down","b) complete dataset",251,"FRed.SES",0.610051217164619
"1277","up","b) complete dataset",251,"FRic.SES",-0.605311011324593
"1278","up","b) complete dataset",251,"FEve.SES",-1.85356986371446
"1279","up","b) complete dataset",251,"FDis.SES",-0.650533411695442
"1280","up","b) complete dataset",251,"FRed.SES",2.94634617797773
"1281","up","b) complete dataset",253,"FRic.SES",0.365891881335736
"1282","up","b) complete dataset",253,"FEve.SES",-0.0281657119665177
"1283","up","b) complete dataset",253,"FDis.SES",-1.22128437913313
"1284","up","b) complete dataset",253,"FRed.SES",1.56819630844195
"1285","down","b) complete dataset",253,"FRic.SES",0.541007458260726
"1286","down","b) complete dataset",253,"FEve.SES",-0.000278096036118192
"1287","down","b) complete dataset",253,"FDis.SES",0.135481894861014
"1288","down","b) complete dataset",253,"FRed.SES",1.25632129296962
"1289","up","b) complete dataset",254,"FRic.SES",-0.838207811412991
"1290","up","b) complete dataset",254,"FEve.SES",0.348797212163686
"1291","up","b) complete dataset",254,"FDis.SES",0.280140101119022
"1292","up","b) complete dataset",254,"FRed.SES",2.90958839233839
"1293","down","b) complete dataset",254,"FRic.SES",-0.321819967913139
"1294","down","b) complete dataset",254,"FEve.SES",-0.82356304672096
"1295","down","b) complete dataset",254,"FDis.SES",0.609728586129926
"1296","down","b) complete dataset",254,"FRed.SES",3.5970686238608
"1297","down","b) complete dataset",255,"FRic.SES",-1.07918307586126
"1298","down","b) complete dataset",255,"FEve.SES",0.409719058173259
"1299","down","b) complete dataset",255,"FDis.SES",0.0142575592663388
"1300","down","b) complete dataset",255,"FRed.SES",-0.16853657637612
"1301","up","b) complete dataset",255,"FRic.SES",-1.18472379461664
"1302","up","b) complete dataset",255,"FEve.SES",-0.392895546278165
"1303","up","b) complete dataset",255,"FDis.SES",1.78285401589569
"1304","up","b) complete dataset",255,"FRed.SES",-0.203065833445824
"1305","down","b) complete dataset",259,"FRic.SES",0.852409937650418
"1306","down","b) complete dataset",259,"FEve.SES",-0.440623592793979
"1307","down","b) complete dataset",259,"FDis.SES",0.302046558297945
"1308","down","b) complete dataset",259,"FRed.SES",4.75026556523314
"1309","up","b) complete dataset",259,"FRic.SES",-0.412489214243057
"1310","up","b) complete dataset",259,"FEve.SES",-0.360031722298726
"1311","up","b) complete dataset",259,"FDis.SES",-0.114529854105643
"1312","up","b) complete dataset",259,"FRed.SES",5.14846500464967
"1313","down","b) complete dataset",260,"FRic.SES",-1.14104686769251
"1314","down","b) complete dataset",260,"FEve.SES",0.517279187607152
"1315","down","b) complete dataset",260,"FDis.SES",0.926131777694765
"1316","down","b) complete dataset",260,"FRed.SES",-0.948785831374451
