"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"905",0.320162183494639,0.15064889483296,-0.0752883501209583,-0.0970526509776559,0.00266977896438218,-0.0952637005156172,-0.020789773389795,-0.0445721617895526,"deronectesplatynotusad","upstream","complete dataset"
"906",0.0921897072202526,0.0194319592366286,0.0618019156559321,-0.142500512099177,-0.205806241674394,0.00179360517198884,0.0586148026402005,0.0264838839663544,"dicranotasp","upstream","complete dataset"
"907",0.205512457278382,-0.139570737612448,0.197330739766426,-0.161015923393698,0.155677681455077,0.176609277272072,-0.131368332043018,-0.0999839935966738,"dikerogammarushaemobaphes","upstream","complete dataset"
"908",0.205512457278382,-0.139570737612448,0.197330739766426,-0.161015923393698,0.155677681455076,0.176609277272072,-0.131368332043018,-0.0999839935966739,"dikerogammarussp","upstream","complete dataset"
"909",0.205512457278382,-0.139570737612448,0.197330739766426,-0.161015923393698,0.155677681455076,0.176609277272072,-0.131368332043018,-0.0999839935966739,"dikerogammarusvillosus","upstream","complete dataset"
"910",0.0518945807152588,0.268101076798888,0.14347005200355,0.184617780791469,-0.20133120920234,0.0638383821374116,-0.117191637512481,0.189174872365617,"dinapunctata","upstream","complete dataset"
"911",0.0518945807152588,0.268101076798888,0.14347005200355,0.184617780791469,-0.20133120920234,0.0638383821374115,-0.117191637512481,0.189174872365617,"dinasp","upstream","complete dataset"
"912",-0.102330563411549,-0.345338606114,0.0282962276130993,0.00297961211082112,-0.194507735277206,0.0315693394317974,-0.0492864681640267,-0.126719397763514,"dinocrassp","upstream","complete dataset"
"913",-0.211741648259985,0.0170694389892178,0.0489696883414626,0.0627224383315928,-0.305206646892196,-0.029211720891191,-0.0659650084938257,-0.00158752164574886,"diurabicaudata","upstream","complete dataset"
"914",-0.103460345879843,0.199905733182519,0.0912486634521684,-0.0364483726164137,-0.0490788773352121,-0.101208374602885,0.195143794651203,-0.141416490789975,"dixasp","upstream","complete dataset"
"915",0.0471137848974855,-0.109538869169701,0.225304058526382,-0.00183957877176392,0.123823419149177,0.218616503334141,0.164743106406491,0.0779361655567978,"dreissenapolymorpha","upstream","complete dataset"
"916",0.0471137848974855,-0.109538869169701,0.225304058526382,-0.00183957877176393,0.123823419149177,0.218616503334141,0.164743106406491,0.0779361655567979,"dreissenasp","upstream","complete dataset"
"917",-0.0691656161170824,0.0104989845574148,-0.238724557354248,0.0897592602666404,0.0437207114280493,0.0959530853386875,-0.00781831565995802,-0.0114525352731337,"drususannulatusbiguttatus","upstream","complete dataset"
"918",-0.0691656161170823,0.0104989845574148,-0.238724557354248,0.0897592602666404,0.0437207114280493,0.0959530853386876,-0.00781831565995801,-0.0114525352731337,"drusussp","upstream","complete dataset"
"919",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369126,-0.249381101806831,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesiagonocephala","upstream","complete dataset"
"920",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369127,-0.249381101806832,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesialugubrispolychroa","upstream","complete dataset"
"921",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369127,-0.249381101806832,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesiasp","upstream","complete dataset"
"922",0.014769316837392,0.237638872285925,0.0402613759916946,0.131939166369127,-0.249381101806832,0.113683745955135,-0.123111341498058,0.101312035406823,"dugesiatigrina","upstream","complete dataset"
"923",0.274516628794585,0.146261997929089,-0.107419394833393,-0.172560505877753,-0.00970776981652267,-0.102285209079478,-0.0446570756806323,-0.0864088396003518,"dytiscidaegenspad","upstream","complete dataset"
"924",0.274516628794585,0.146261997929089,-0.107419394833393,-0.172560505877753,-0.00970776981652265,-0.102285209079478,-0.0446570756806323,-0.0864088396003518,"dytiscidaegensplv","upstream","complete dataset"
"925",0.166157152207026,0.0147799414705972,-0.143282244784565,-0.163781807206532,-0.172646884761907,-0.0434009848363572,0.0507314253663228,-0.189409149442708,"dytiscussplv","upstream","complete dataset"
"926",-0.0697134449156952,0.0240871641966009,-0.270835869273324,0.0339795162135911,-0.0408532477558832,0.0871432817145351,0.02361434678813,-0.108538695612455,"ecclisopteryxdalecarlica","upstream","complete dataset"
"927",-0.0206686677216918,-0.20054939911784,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498781,0.05426979446098,0.0761905757729545,"ecdyonurusdispar","upstream","complete dataset"
"928",-0.0206686677216918,-0.200549399117841,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498782,0.0542697944609799,0.0761905757729545,"ecdyonurushelveticusgr","upstream","complete dataset"
"929",-0.0206686677216918,-0.200549399117841,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498782,0.0542697944609799,0.0761905757729545,"ecdyonurussp","upstream","complete dataset"
"930",-0.0206686677216918,-0.200549399117841,-0.100057548943337,0.137333068754209,0.0617010908125147,-0.0878422485498781,0.05426979446098,0.0761905757729544,"ecdyonurusvenosusgr","upstream","complete dataset"
"931",0.262634760967528,-0.138820529251774,0.22160406641347,-0.137928601869758,0.182506282051368,0.192707939793175,-0.112339822911185,-0.101208484256828,"echinogammarusischnus","upstream","complete dataset"
"932",0.262634760967528,-0.138820529251774,0.22160406641347,-0.137928601869758,0.182506282051368,0.192707939793175,-0.112339822911185,-0.101208484256828,"echinogammarustrichiatus","upstream","complete dataset"
"933",-0.174205074298604,-0.0043699622474935,-0.0331881693156054,-0.0927034079860932,-0.0952372602220015,0.0781864762087278,-0.00677122032096249,-0.0310556731378274,"ecnomustenellus","upstream","complete dataset"
"934",0.0935152619496126,0.192061911029513,0.118714098667758,0.0755262826816751,0.0516315874128021,0.0543925619210992,-0.115264704611166,0.124792499279654,"eiseniellatetraedra","upstream","complete dataset"
"935",-0.0144123299031786,-0.333509551217307,0.0070744723389262,0.170060001461322,-0.00909375924733305,-0.173546335440906,0.0584747923866569,0.0946614431474367,"electrogenaaffinis","upstream","complete dataset"
"936",-0.0144123299031786,-0.333509551217307,0.00707447233892619,0.170060001461322,-0.00909375924733312,-0.173546335440906,0.0584747923866569,0.0946614431474367,"electrogenaujhelyii","upstream","complete dataset"
"937",0.23442214227188,0.0211117415481766,-0.105754787642898,0.153789303935716,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"elmisaeneamaugetiirietschelirioloidesad","upstream","complete dataset"
"938",0.23442214227188,0.0211117415481766,-0.105754787642898,0.153789303935716,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"elmisobscuraad","upstream","complete dataset"
"939",0.23442214227188,0.0211117415481766,-0.105754787642899,0.153789303935717,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"elmisspad","upstream","complete dataset"
"940",0.23442214227188,0.0211117415481767,-0.105754787642899,0.153789303935716,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"elmissplv","upstream","complete dataset"
"941",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.00394081259878639,0.182148352413874,0.103448006944814,"elodesminutagrad","upstream","complete dataset"
"942",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.00394081259878643,0.182148352413874,0.103448006944814,"elodesminutagrlv","upstream","complete dataset"
"943",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.0039408125987864,0.182148352413874,0.103448006944814,"elodesspad","upstream","complete dataset"
"944",0.230053370478968,-0.108561140989286,-0.082254814242806,0.0636514886833341,0.0100798588388509,0.00394081259878642,0.182148352413874,0.103448006944814,"elodessplv","upstream","complete dataset"
"945",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.0837215175997139,-0.0986159015070964,0.0508317084173959,0.0727356965895688,"eloeophilasp","upstream","complete dataset"
"946",0.0117588768101693,0.0867454827397276,-0.0290300334690122,-0.171614474681313,-0.232057295653614,-0.0239030881433124,0.0932499235393323,0.0200177097908301,"empididaegensp","upstream","complete dataset"
"947",0.0322512939492032,0.168861303384905,0.188201721256274,-0.095186900802405,0.151560533504743,0.024090061283722,-0.254587474503707,0.0721221579922856,"enchytraeidaegensp","upstream","complete dataset"
"948",0.020024246396536,-0.302422959899827,-0.0272016046851057,0.139249412351155,0.00280629257601357,-0.0810972709734658,0.0834189165874344,0.114304623313012,"epeorusassimilis","upstream","complete dataset"
"949",-0.116618657300792,-0.259961794977717,0.153825297235005,-0.0151470438308348,-0.125696498563681,-0.0704592714874381,0.126095053581009,0.0516507020566124,"ephemeradanica","upstream","complete dataset"
"950",-0.116618657300792,-0.259961794977717,0.153825297235005,-0.0151470438308348,-0.125696498563681,-0.0704592714874381,0.126095053581009,0.0516507020566124,"ephemerasp","upstream","complete dataset"
"951",-0.116618657300792,-0.259961794977717,0.153825297235005,-0.0151470438308348,-0.125696498563681,-0.0704592714874381,0.126095053581009,0.0516507020566124,"ephemeravulgata","upstream","complete dataset"
"952",-0.0984862108660501,-0.285168253089025,-0.0256513863880735,0.0561514527981744,-0.0970030654942395,-0.0872252452256639,-0.00754496424997658,-0.0628072909906402,"ephemerellamucronata","upstream","complete dataset"
"953",-0.17804006644605,-0.178134458666662,0.172807713562539,-0.0511516418395712,-0.0865418053254012,-0.0960523321775724,0.195175680682975,0.126137998480534,"ephoronvirgo","upstream","complete dataset"
"954",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellanigricollis","upstream","complete dataset"
"955",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellaoctoculata","upstream","complete dataset"
"956",0.0372236865096216,0.275151434103926,0.148983302270541,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellasp","upstream","complete dataset"
"957",0.0372236865096216,0.275151434103926,0.148983302270542,0.149413755542623,-0.189618888859582,0.0345864802712819,-0.112586944075238,0.208453744766224,"erpobdellavilnensis","upstream","complete dataset"
"958",0.0378386325025406,0.257448849534219,0.14757148112922,0.162035712038929,-0.207853450889798,0.0557634101062321,-0.126017045533137,0.204200942457054,"erpobdellidaegensp","upstream","complete dataset"
"959",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"esolusangustatusad","upstream","complete dataset"
"960",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.068050910201288,0.126728937796268,"esolusparallelepipedusad","upstream","complete dataset"
"961",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"esolusspad","upstream","complete dataset"
"962",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689686,0.0680509102012881,0.126728937796268,"esolussplv","upstream","complete dataset"
"963",-0.171570239074555,0.0779119160467968,0.0629485318893795,0.182619391248181,0.148507412663401,-0.113233338511113,-0.171895596366416,-0.197470601644757,"galbatruncatula","upstream","complete dataset"
"964",0.0578946689560989,-0.212017811819584,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammarusfossarum","upstream","complete dataset"
"965",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammaruspulex","upstream","complete dataset"
"966",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammarusroeselii","upstream","complete dataset"
"967",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.19952083658765,-0.136071152714856,-0.180849107805747,"gammarussp","upstream","complete dataset"
"968",0.0578946689560989,-0.212017811819585,0.116738972848253,-0.136852712202769,0.17232178001532,0.199520836587649,-0.136071152714856,-0.180849107805747,"gammarustigrinus","upstream","complete dataset"
"969",0.0946486352377241,0.192490734396454,0.275481793361343,0.140073128633822,-0.155799738318717,0.100377079293108,-0.0588576174902092,-0.0136403860380285,"glossiphoniacomplanata","upstream","complete dataset"
"970",0.0946486352377241,0.192490734396454,0.275481793361343,0.140073128633822,-0.155799738318717,0.100377079293108,-0.0588576174902092,-0.0136403860380285,"glossiphonianebulosaverrucata","upstream","complete dataset"
"971",0.0946486352377241,0.192490734396454,0.275481793361343,0.140073128633822,-0.155799738318717,0.100377079293108,-0.0588576174902092,-0.0136403860380285,"glossiphoniasp","upstream","complete dataset"
"972",0.0746300883341204,0.196898560773515,0.283244728063083,0.132642952095408,-0.127433633578614,0.102486387975461,-0.0603161966480657,-0.0118069377692826,"glossiphoniidaegensp","upstream","complete dataset"
"973",-0.171029782631654,0.274362342269281,0.0233403342537175,0.123743786990587,0.0388348816424408,-0.112838110180342,-0.00636227678251829,0.0413623217818596,"glossosomaconformis","upstream","complete dataset"
"974",-0.0780063874432454,-0.177575907420605,-0.167381862787395,0.0524354162059767,-0.0238955594935164,0.0424424195729947,0.0458929737462615,-0.003221184318131,"goerapilosa","upstream","complete dataset"
"975",-0.086815048929384,-0.0482505106100111,-0.255040659325622,0.0668128462446348,0.066552438240331,0.054881332018124,0.0362060218291341,0.0430316898343171,"goeridaegensp","upstream","complete dataset"
"976",-0.0813694812886088,-0.305120106887871,0.209013923070772,-0.0536395412715429,-0.235607617528412,-0.0700098754983818,0.0317139963229056,0.227660145082637,"gomphusvulgatissimus","upstream","complete dataset"
"977",-0.0824645775915227,0.138618284925236,-0.08902311801065,0.275268233253653,0.0607063092729673,0.0379604141508814,-0.0308156494243072,-0.154338118645073,"gyraulusalbus","upstream","complete dataset"
"978",-0.0824645775915227,0.138618284925236,-0.0890231180106501,0.275268233253653,0.0607063092729673,0.0379604141508814,-0.0308156494243072,-0.154338118645073,"gyraulussp","upstream","complete dataset"
"979",0.304014822946559,0.0752777809152376,-0.109817257224258,-0.0680254110095739,-0.018264402091797,-0.0266493420401453,0.0520689702378297,0.00427647805264569,"gyrinussplv","upstream","complete dataset"
"980",0.0125476373971818,-0.14845239453887,-0.145013992587392,0.140074277950128,0.108309425522085,0.024889387736795,0.00190207120449486,0.0912068591364315,"habroleptoidesconfusa","upstream","complete dataset"
"981",-0.0182767753934903,-0.3427487521358,0.0332417262202803,0.0795704484578357,-0.105542195503579,-0.117146333258225,-0.022413534238751,-0.0351239426207742,"habrophlebiafusca","upstream","complete dataset"
"982",-0.0182767753934903,-0.3427487521358,0.0332417262202803,0.0795704484578357,-0.105542195503579,-0.117146333258225,-0.022413534238751,-0.0351239426207742,"habrophlebialauta","upstream","complete dataset"
"983",-0.0615253407279963,0.0238580220845926,-0.268865354243288,0.00603717636891093,-0.0346328236601726,0.123392316247763,-0.0194731946819723,-0.0995459927557759,"halesussp","upstream","complete dataset"
"984",0.307943340411062,0.0652846216245557,0.0432183175004569,-0.219367344967558,-0.0311230829686927,-0.110031269837326,-0.0954975444969691,-0.102014733638734,"halipluslaminatusad","upstream","complete dataset"
"985",0.307943340411062,0.0652846216245557,0.0432183175004569,-0.219367344967558,-0.0311230829686927,-0.110031269837326,-0.095497544496969,-0.102014733638734,"haliplussplv","upstream","complete dataset"
"986",0.127435787938593,0.166697916919754,0.126635348944624,0.0733153930637721,0.00906355184003245,0.000608173317936005,-0.157947375188285,0.133445301158762,"haplotaxisgordioides","upstream","complete dataset"
"987",0.137573411519716,0.192471380522954,0.325358706425461,0.11976038435565,-0.123350144260113,0.0761992771066389,-0.072180470342856,-0.00102942380374959,"helobdellastagnalis","upstream","complete dataset"
"988",0.372660693764733,0.046570104326791,-0.0194961177791505,-0.0442349194867328,0.0113979993409937,-0.170945127944797,0.167909855858172,-0.0278426184452469,"helophorusarvernicusad","upstream","complete dataset"
"989",0.372660693764734,0.046570104326791,-0.0194961177791505,-0.044234919486733,0.0113979993409936,-0.170945127944797,0.167909855858172,-0.0278426184452469,"helophorusbrevipalpisad","upstream","complete dataset"
"990",0.372660693764734,0.0465701043267911,-0.0194961177791505,-0.044234919486733,0.0113979993409934,-0.170945127944797,0.167909855858172,-0.0278426184452469,"helophorussplv","upstream","complete dataset"
"991",0.0117588768101693,0.0867454827397276,-0.0290300334690122,-0.171614474681313,-0.232057295653614,-0.0239030881433123,0.0932499235393323,0.0200177097908302,"hemerodromiasp","upstream","complete dataset"
"992",0.0889953037059889,0.184340226887355,0.286968042830211,0.149884564910836,-0.127345757278013,0.108231448909207,-0.0581375973471581,-0.00779995552765754,"hemiclepsismarginata","upstream","complete dataset"
"993",-0.00263825550481217,-0.346501701229489,-0.00866872046126338,0.152042432969199,-0.0370640172066137,-0.129790644853677,0.0342151499861623,0.00470573659738509,"heptageniaflava","upstream","complete dataset"
"994",-0.00263825550481217,-0.346501701229489,-0.00866872046126338,0.152042432969199,-0.0370640172066137,-0.129790644853677,0.0342151499861623,0.00470573659738509,"heptageniasulphurea","upstream","complete dataset"
"995",-0.0226535727797307,-0.2848428737651,-0.0651308529120962,0.161091145468123,0.0276522935213348,-0.134577671507801,0.0314444976514091,0.0966766151821653,"heptageniidaegensp","upstream","complete dataset"
"996",-0.0662436306663206,0.154929304322295,0.0196664635863125,0.344412397008995,0.0471848731569285,-0.0400523369620315,-0.0140610743704224,-0.181482914608921,"hippeutiscomplanatus","upstream","complete dataset"
"997",0.365672509917631,0.0360666631464668,-0.00502954751652051,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenadentipesad","upstream","complete dataset"
"998",0.365672509917631,0.0360666631464669,-0.00502954751652042,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaexcisaad","upstream","complete dataset"
"999",0.365672509917631,0.0360666631464669,-0.00502954751652044,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenagracilisad","upstream","complete dataset"
"1000",0.365672509917631,0.0360666631464669,-0.00502954751652045,0.0231041290549426,0.058050497571089,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaminutissimaad","upstream","complete dataset"
"1001",0.365672509917631,0.0360666631464669,-0.00502954751652046,0.0231041290549426,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311367,"hydraenanigritaad","upstream","complete dataset"
"1002",0.365672509917631,0.0360666631464669,-0.00502954751652038,0.0231041290549427,0.0580504975710891,-0.139909467997477,0.154763826477236,-0.0182158609311368,"hydraenaspad","upstream","complete dataset"
"1003",0.0522858186838371,-0.0633539698419935,0.106358724809081,0.211040886300766,0.131511895529898,0.0710929819900802,0.0582339742998821,-0.103903518037912,"hydrobiidaegensp","upstream","complete dataset"
"1004",0.225495200795018,-0.10852462184308,-0.0630405383807347,0.0767784824666193,0.0248399991714217,0.0146920282638356,0.172899016809117,0.0983263865638141,"hydrocyphondeflexicollislv","upstream","complete dataset"
"1005",0.308408553754059,0.12982206971832,-0.132271621265571,-0.11154410896374,-0.0401675542645616,-0.0782616513369644,-0.0137581246976125,-0.0119943770409485,"hydrophilidaegensplv","upstream","complete dataset"
"1006",0.274516628794585,0.146261997929089,-0.107419394833393,-0.172560505877752,-0.00970776981652239,-0.102285209079478,-0.0446570756806323,-0.0864088396003519,"hydroporinaegenspad","upstream","complete dataset"
"1007",0.274516628794585,0.146261997929089,-0.107419394833393,-0.172560505877752,-0.00970776981652241,-0.102285209079478,-0.0446570756806323,-0.0864088396003518,"hydroporinaegensplv","upstream","complete dataset"
"1008",0.311510013215428,0.140750320851607,-0.058954977998408,-0.225967832676845,0.0415020566687064,-0.144381356842482,-0.0930187071889716,-0.0560386478139659,"hydroporussplv","upstream","complete dataset"
"1009",-0.213554761424344,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsycheangustipennisangustipennis","upstream","complete dataset"
"1010",-0.213554761424345,0.0773126339969973,-0.0826362123365085,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychebulgaromanorum","upstream","complete dataset"
"1011",-0.213554761424345,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychecontubernaliscontubernalis","upstream","complete dataset"
"1012",-0.213554761424344,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychedinarica","upstream","complete dataset"
"1013",-0.213554761424344,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsycheexocellata","upstream","complete dataset"
"1014",-0.213554761424344,0.0773126339969972,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychefulvipes","upstream","complete dataset"
"1015",-0.213554761424344,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsycheguttata","upstream","complete dataset"
"1016",-0.213554761424344,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsycheinstabilis","upstream","complete dataset"
"1017",-0.213554761424344,0.0773126339969972,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychepellucidulagr","upstream","complete dataset"
"1018",-0.213554761424344,0.0773126339969972,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychesaxonica","upstream","complete dataset"
"1019",-0.213554761424344,0.0773126339969972,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychesiltalai","upstream","complete dataset"
"1020",-0.213554761424344,0.0773126339969973,-0.0826362123365086,-0.174508548618393,0.12759476814957,0.11381773863058,0.0535030515961047,0.106449927435882,"hydropsychesp","upstream","complete dataset"
"1021",-0.0249725112132194,0.146241523465669,-0.0886255527701661,-0.0931560695535902,0.0940836727354899,0.0142579844819477,-0.121271714434179,0.0217812438106647,"hydroptilasp","upstream","complete dataset"
"1022",0.0490016020905141,-0.121038087372026,-0.110524400382426,-0.12245810320457,-0.150007798692851,0.108630127861472,0.187801405412395,-0.00127562868608058,"ibisiamarginata","upstream","complete dataset"
"1023",0.263851095220016,0.055738977811489,-0.0785167600509463,-0.184609398038937,-0.135258764626866,-0.0727681142442329,0.0303671328339518,-0.156438782896609,"ilybiussplv","upstream","complete dataset"
"1024",-0.131894598930739,0.00069430479618495,-0.127141609972509,0.105773578586415,-0.129035232703349,-0.0221227194312713,-0.102903258113355,-0.097644158131644,"isoperlasp","upstream","complete dataset"
"1025",-0.127723503948445,0.0237608522380349,-0.223226826439374,0.0646905386742248,0.0967029163701581,0.0656269424101545,0.00923683395172242,0.0547282252527795,"ithytrichialamellaris","upstream","complete dataset"
"1026",0.0526178389924345,-0.164295963607077,0.206428574915519,-0.0184530234812838,0.225545646281965,0.116311450480508,-0.0600916035020156,-0.058481600902088,"jaeraistri","upstream","complete dataset"
"1027",0.00588167014683793,0.0160318192326221,-0.100193777735889,-0.178722800097135,0.0917978980196815,-0.0138022638316592,-0.133847722759353,-0.186575367472215,"jungiellapsychodatineariasp","upstream","complete dataset"
"1028",0.315017885329201,0.131914674452886,-0.115934242458972,-0.0989916908394348,-0.0213787036320321,-0.0784771061621503,-0.0218922644936471,-0.0183031934290336,"laccobiussplv","upstream","complete dataset"
"1029",0.227336019548964,0.143128546227945,-0.146052048299283,-0.133037355747062,-0.0290199178850939,-0.0696727747338127,-0.0222925386828334,-0.102909714527829,"laccophilushyalinusad","upstream","complete dataset"
"1030",0.227336019548964,0.143128546227945,-0.146052048299283,-0.133037355747062,-0.0290199178850939,-0.0696727747338128,-0.0222925386828334,-0.102909714527829,"laccophilusspad","upstream","complete dataset"
"1031",0.227336019548964,0.143128546227945,-0.146052048299283,-0.133037355747062,-0.0290199178850939,-0.0696727747338128,-0.0222925386828334,-0.102909714527829,"laccophilussplv","upstream","complete dataset"
"1032",-0.0310519415946897,0.0261520126864792,-0.22499675483718,0.000887388797734548,0.0103158325794649,0.157060804897106,-0.0348962521253984,-0.0474375906562643,"lepidostomabasale","upstream","complete dataset"
"1033",-0.0226216816408969,0.0159216631707259,-0.246170829200979,-0.0198748883909618,0.0538658300817321,0.104709790122809,-0.0368298672609985,-0.0376908999304787,"lepidostomahirtum","upstream","complete dataset"
"1034",-0.041389854494999,0.00881604526428736,-0.263000862913395,0.0130597830576413,0.0349997900013602,0.0931492598196599,-0.0251076813474732,-0.0341969145787537,"leptoceridaegensp","upstream","complete dataset"
"1035",-0.0552853861301679,0.0456988727741151,-0.271159524012493,0.0032921815828844,0.0057043731807132,0.0701594502901869,-0.073910480189043,-0.0475291754194198,"leptocerusinterruptus","upstream","complete dataset"
"1036",0.0109823746939418,-0.318144214999278,-0.0766820144060448,0.0624949223711992,-0.0200677367488893,-0.0622465103784061,-0.0548758369073932,0.0385128483265024,"leptophlebiidaegensp","upstream","complete dataset"
"1037",0.00898048994211694,-0.113760341196306,-0.0383929279787957,0.0716397030583486,-0.144009586683285,0.0707030479272569,-0.128546995214855,-0.109597952729085,"leuctrageniculata","upstream","complete dataset"
"1038",-0.0133827737383741,-0.14388466480715,-0.0463065699178481,0.0908184294580293,-0.141114433622698,0.0114432808727439,-0.143839198482449,-0.0795125077829429,"leuctranigra","upstream","complete dataset"
"1039",-0.0133827737383741,-0.14388466480715,-0.0463065699178481,0.0908184294580293,-0.141114433622698,0.0114432808727439,-0.143839198482449,-0.0795125077829428,"leuctrasp","upstream","complete dataset"
"1040",0.363031331373315,0.0386007692991276,-0.011468116909911,0.000237578453859218,0.0439037403652073,-0.161864650293547,0.154979341119166,-0.0324539019859579,"limnebiustruncatellusad","upstream","complete dataset"
"1041",-0.0632880227028602,0.00474272472916794,-0.274717275023464,0.0235223131289999,-0.0309479336132846,0.0907945268893624,0.0339020094649912,-0.0897182177935972,"limnephilidaegensp","upstream","complete dataset"
"1042",-0.0632880227028602,0.00474272472916794,-0.274717275023464,0.0235223131289999,-0.0309479336132847,0.0907945268893624,0.0339020094649911,-0.0897182177935971,"limnephilinigensp","upstream","complete dataset"
"1043",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012882,0.126728937796268,"limniusperrisiad","upstream","complete dataset"
"1044",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"limniusspad","upstream","complete dataset"
"1045",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"limniussplv","upstream","complete dataset"
"1046",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"limniusvolckmariad","upstream","complete dataset"
"1047",0.0737179345979826,0.0376426555669318,0.0168236159001407,-0.268909711747504,-0.172245788118001,0.0147046047883338,-0.0177185089962476,-0.0497794434915043,"limnophorasp","upstream","complete dataset"
"1048",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.0837215175997139,-0.0986159015070965,0.0508317084173959,0.0727356965895687,"limoniidaegensp","upstream","complete dataset"
"1049",0.133893668542218,-0.124776302610991,0.150627020995156,0.250445376346788,0.0648016990163519,0.0429877732512893,0.110609880391074,-0.0481227855711009,"lithoglyphusnaticoides","upstream","complete dataset"
